iter	Passed	Remaining
3250	9659	9777
3251	9661	9774
3252	9664	9771
3253	9667	9768
3254	9669	9764
3255	9672	9761
3256	9675	9758
3257	9677	9755
3258	9680	9751
3259	9683	9748
3260	9685	9745
3261	9688	9742
3262	9691	9738
3263	9694	9736
3264	9697	9733
3265	9699	9729
3266	9702	9726
3267	9705	9722
3268	9707	9719
3269	9710	9716
3270	9713	9713
3271	9716	9710
3272	9719	9707
3273	9726	9708
3274	9731	9707
3275	9735	9706
3276	9741	9705
3277	9748	9707
3278	9755	9707
3279	9762	9709
3280	9766	9707
3281	9778	9712
3282	9781	9710
3283	9784	9706
3284	9787	9704
3285	9790	9701
3286	9793	9697
3287	9796	9694
3288	9798	9691
3289	9802	9688
3290	9804	9685
3291	9807	9682
3292	9809	9678
3293	9812	9675
3294	9815	9672
3295	9818	9669
3296	9821	9666
3297	9823	9663
3298	9826	9660
3299	9829	9656
3300	9832	9653
3301	9835	9650
3302	9838	9647
3303	9841	9644
3304	9844	9641
3305	9846	9638
3306	9849	9635
3307	9852	9631
3308	9854	9628
3309	9857	9625
3310	9859	9621
3311	9862	9618
3312	9864	9614
3313	9867	9611
3314	9870	9608
3315	9872	9604
3316	9875	9601
3317	9877	9597
3318	9880	9594
3319	9883	9591
3320	9885	9588
3321	9888	9585
3322	9891	9582
3323	9894	9579
3324	9897	9576
3325	9900	9572
3326	9903	9569
3327	9905	9566
3328	9908	9563
3329	9910	9559
3330	9913	9556
3331	9916	9552
3332	9918	9549
3333	9921	9546
3334	9925	9544
3335	9928	9541
3336	9930	9537
3337	9932	9534
3338	9935	9530
3339	9938	9527
3340	9940	9524
3341	9943	9520
3342	9946	9517
3343	9948	9514
3344	9951	9511
3345	9954	9507
3346	9956	9504
3347	9959	9501
3348	9962	9498
3349	9964	9494
3350	9967	9491
3351	9969	9488
3352	9972	9485
3353	9975	9481
3354	9978	9478
3355	9981	9475
3356	9984	9472
3357	9987	9469
3358	9990	9466
3359	9992	9463
3360	9996	9460
3361	9998	9457
3362	10001	9454
3363	10003	9450
3364	10007	9447
3365	10009	9444
3366	10012	9441
3367	10015	9438
3368	10017	9435
3369	10020	9432
3370	10023	9428
3371	10025	9425
3372	10028	9422
3373	10032	9419
3374	10034	9416
3375	10037	9413
3376	10040	9410
3377	10043	9407
3378	10046	9403
3379	10049	9400
3380	10052	9398
3381	10055	9394
3382	10058	9392
3383	10061	9389
3384	10064	9386
3385	10066	9382
3386	10069	9379
3387	10072	9376
3388	10074	9373
3389	10077	9369
3390	10080	9366
3391	10082	9363
3392	10085	9359
3393	10088	9356
3394	10090	9353
3395	10093	9350
3396	10096	9347
3397	10099	9344
3398	10102	9341
3399	10104	9338
3400	10107	9334
3401	10110	9331
3402	10113	9328
3403	10119	9328
3404	10122	9325
3405	10124	9322
3406	10127	9318
3407	10130	9316
3408	10133	9313
3409	10136	9309
3410	10138	9306
3411	10141	9303
3412	10144	9300
3413	10146	9296
3414	10149	9293
3415	10152	9290
3416	10155	9287
3417	10158	9284
3418	10161	9281
3419	10164	9278
3420	10166	9275
3421	10169	9272
3422	10172	9268
3423	10175	9266
3424	10178	9263
3425	10181	9260
3426	10184	9257
3427	10188	9255
3428	10191	9251
3429	10194	9249
3430	10197	9246
3431	10199	9242
3432	10202	9239
3433	10205	9236
3434	10208	9233
3435	10211	9230
3436	10214	9227
3437	10217	9224
3438	10220	9221
3439	10223	9218
3440	10229	9219
3441	10232	9216
3442	10235	9212
3443	10238	9209
3444	10242	9207
3445	10245	9204
3446	10247	9201
3447	10250	9198
3448	10253	9195
3449	10256	9192
3450	10259	9189
3451	10262	9186
3452	10265	9183
3453	10268	9180
3454	10270	9176
3455	10273	9173
3456	10276	9170
3457	10278	9167
3458	10281	9164
3459	10284	9161
3460	10287	9158
3461	10290	9155
3462	10293	9151
3463	10297	9149
3464	10299	9146
3465	10302	9143
3466	10305	9140
3467	10308	9137
3468	10311	9134
3469	10314	9131
3470	10316	9127
3471	10319	9124
3472	10322	9121
3473	10325	9118
3474	10328	9115
3475	10332	9113
3476	10335	9110
3477	10337	9107
3478	10340	9104
3479	10343	9100
3480	10345	9097
3481	10348	9094
3482	10351	9091
3483	10354	9088
3484	10357	9085
3485	10360	9082
3486	10362	9079
3487	10366	9076
3488	10369	9073
3489	10372	9070
3490	10375	9067
3491	10378	9064
3492	10381	9061
3493	10383	9058
3494	10387	9055
3495	10389	9052
3496	10392	9049
3497	10395	9045
3498	10397	9042
3499	10400	9039
3500	10403	9036
3501	10406	9033
3502	10408	9030
3503	10411	9027
3504	10414	9023
3505	10416	9020
3506	10419	9017
3507	10422	9014
3508	10426	9011
3509	10429	9008
3510	10431	9005
3511	10434	9002
3512	10437	8999
3513	10440	8996
3514	10443	8993
3515	10446	8990
3516	10448	8987
3517	10451	8984
3518	10454	8980
3519	10457	8978
3520	10460	8975
3521	10463	8971
3522	10466	8968
3523	10469	8965
3524	10471	8962
3525	10475	8959
3526	10477	8956
3527	10480	8953
3528	10483	8950
3529	10486	8947
3530	10488	8944
3531	10491	8941
3532	10494	8938
3533	10497	8935
3534	10500	8931
3535	10502	8928
3536	10505	8925
3537	10508	8922
3538	10510	8918
3539	10513	8915
3540	10516	8912
3541	10518	8909
3542	10522	8906
3543	10524	8903
3544	10527	8900
3545	10530	8897
3546	10533	8894
3547	10536	8891
3548	10539	8888
3549	10541	8884
3550	10544	8881
3551	10548	8879
3552	10551	8876
3553	10554	8873
3554	10557	8870
3555	10560	8867
3556	10562	8864
3557	10565	8860
3558	10568	8857
3559	10571	8854
3560	10574	8851
3561	10576	8848
3562	10579	8845
3563	10581	8842
3564	10584	8838
3565	10587	8835
3566	10590	8832
3567	10592	8829
3568	10595	8826
3569	10598	8822
3570	10601	8819
3571	10603	8816
3572	10609	8816
3573	10612	8813
3574	10615	8810
3575	10618	8807
3576	10621	8804
3577	10624	8801
3578	10627	8798
3579	10629	8794
3580	10632	8791
3581	10635	8788
3582	10638	8785
3583	10641	8782
3584	10644	8779
3585	10646	8776
3586	10649	8773
3587	10652	8769
3588	10654	8766
3589	10657	8763
3590	10660	8760
3591	10663	8757
3592	10665	8754
3593	10669	8751
3594	10671	8748
3595	10674	8744
3596	10676	8741
3597	10680	8738
3598	10683	8735
3599	10685	8732
3600	10688	8729
3601	10691	8726
3602	10694	8723
3603	10697	8720
3604	10700	8717
3605	10703	8714
3606	10706	8711
3607	10709	8708
3608	10712	8705
3609	10715	8702
3610	10717	8699
3611	10720	8696
3612	10723	8693
3613	10726	8690
3614	10728	8686
3615	10732	8684
3616	10734	8681
3617	10737	8677
3618	10740	8674
3619	10743	8671
3620	10746	8668
3621	10748	8665
3622	10751	8662
3623	10754	8659
3624	10757	8656
3625	10760	8653
3626	10763	8650
3627	10765	8647
3628	10768	8644
3629	10772	8641
3630	10774	8638
3631	10777	8635
3632	10780	8632
3633	10783	8629
3634	10786	8626
3635	10789	8623
3636	10791	8619
3637	10794	8616
3638	10798	8614
3639	10801	8611
3640	10804	8608
3641	10807	8605
3642	10810	8602
3643	10813	8599
3644	10816	8596
3645	10818	8593
3646	10821	8590
3647	10824	8586
3648	10827	8584
3649	10830	8581
3650	10833	8578
3651	10836	8575
3652	10839	8572
3653	10841	8569
3654	10844	8566
3655	10847	8563
3656	10850	8559
3657	10853	8556
3658	10859	8556
3659	10862	8553
3660	10864	8549
3661	10869	8548
3662	10872	8545
3663	10874	8541
3664	10877	8538
3665	10879	8535
3666	10882	8532
3667	10885	8528
3668	10888	8525
3669	10890	8522
3670	10893	8519
3671	10896	8516
3672	10898	8513
3673	10901	8510
3674	10904	8506
3675	10907	8503
3676	10909	8500
3677	10912	8497
3678	10915	8494
3679	10918	8491
3680	10920	8488
3681	10923	8484
3682	10926	8481
3683	10930	8479
3684	10933	8476
3685	10936	8473
3686	10938	8470
3687	10942	8467
3688	10947	8466
3689	10950	8463
3690	10953	8460
3691	10956	8457
3692	10958	8454
3693	10961	8451
3694	10964	8448
3695	10967	8445
3696	10970	8442
3697	10973	8439
3698	10976	8436
3699	10978	8432
3700	10981	8429
3701	10984	8426
3702	10986	8423
3703	10989	8420
3704	10992	8416
3705	10994	8413
3706	10997	8410
3707	11000	8407
3708	11002	8404
3709	11005	8400
3710	11007	8397
3711	11010	8394
3712	11021	8397
3713	11029	8398
3714	11036	8398
3715	11048	8402
3716	11051	8399
3717	11054	8396
3718	11060	8395
3719	11063	8393
3720	11066	8389
3721	11069	8386
3722	11071	8383
3723	11074	8379
3724	11076	8376
3725	11079	8373
3726	11081	8369
3727	11084	8366
3728	11086	8363
3729	11089	8360
3730	11091	8356
3731	11094	8353
3732	11096	8350
3733	11099	8346
3734	11101	8343
3735	11104	8340
3736	11106	8336
3737	11109	8333
3738	11111	8330
3739	11114	8326
3740	11117	8323
3741	11119	8320
3742	11122	8317
3743	11124	8313
3744	11127	8310
3745	11129	8307
3746	11132	8304
3747	11135	8301
3748	11138	8297
3749	11141	8295
3750	11144	8291
3751	11146	8288
3752	11149	8285
3753	11152	8282
3754	11155	8279
3755	11158	8276
3756	11161	8273
3757	11163	8270
3758	11166	8267
3759	11168	8263
3760	11171	8260
3761	11174	8257
3762	11177	8254
3763	11180	8251
3764	11182	8248
3765	11185	8245
3766	11188	8241
3767	11191	8238
3768	11193	8235
3769	11196	8232
3770	11199	8229
3771	11202	8226
3772	11204	8223
3773	11207	8219
3774	11210	8217
3775	11213	8214
3776	11216	8211
3777	11218	8207
3778	11221	8204
3779	11223	8201
3780	11226	8198
3781	11229	8194
3782	11232	8191
3783	11234	8188
3784	11237	8185
3785	11240	8182
3786	11243	8179
3787	11245	8176
3788	11248	8172
3789	11250	8169
3790	11253	8166
3791	11256	8163
3792	11259	8160
3793	11262	8157
3794	11264	8154
3795	11267	8150
3796	11270	8147
3797	11273	8145
3798	11276	8142
3799	11279	8139
3800	11282	8136
3801	11285	8133
3802	11288	8130
3803	11291	8127
3804	11294	8124
3805	11297	8121
3806	11300	8118
3807	11303	8115
3808	11306	8112
3809	11309	8109
3810	11311	8106
3811	11314	8103
3812	11317	8099
3813	11320	8096
3814	11323	8093
3815	11326	8090
3816	11328	8087
3817	11331	8084
3818	11334	8081
3819	11336	8078
3820	11343	8077
3821	11346	8074
3822	11348	8071
3823	11351	8068
3824	11354	8065
3825	11357	8062
3826	11359	8059
3827	11362	8055
3828	11365	8052
3829	11368	8049
3830	11371	8046
3831	11373	8043
3832	11376	8040
3833	11379	8037
3834	11382	8034
3835	11385	8031
3836	11389	8029
3837	11391	8025
3838	11394	8022
3839	11397	8019
3840	11400	8016
3841	11403	8014
3842	11407	8011
3843	11410	8008
3844	11413	8005
3845	11415	8002
3846	11418	7999
3847	11421	7995
3848	11423	7992
3849	11426	7989
3850	11429	7986
3851	11432	7983
3852	11434	7980
3853	11437	7977
3854	11440	7973
3855	11442	7970
3856	11445	7967
3857	11448	7964
3858	11450	7961
3859	11453	7958
3860	11456	7955
3861	11459	7952
3862	11462	7949
3863	11465	7946
3864	11468	7943
3865	11471	7940
3866	11474	7937
3867	11477	7934
3868	11479	7931
3869	11482	7927
3870	11485	7924
3871	11488	7921
3872	11491	7918
3873	11493	7915
3874	11496	7912
3875	11499	7909
3876	11502	7906
3877	11505	7903
3878	11508	7900
3879	11511	7897
3880	11513	7894
3881	11516	7891
3882	11519	7888
3883	11522	7885
3884	11524	7881
3885	11528	7879
3886	11531	7876
3887	11534	7873
3888	11538	7871
3889	11541	7868
3890	11545	7866
3891	11551	7864
3892	11554	7862
3893	11557	7859
3894	11561	7857
3895	11565	7854
3896	11568	7852
3897	11575	7851
3898	11585	7853
3899	11589	7851
3900	11592	7848
3901	11594	7844
3902	11597	7841
3903	11599	7838
3904	11602	7835
3905	11605	7831
3906	11607	7828
3907	11610	7825
3908	11612	7822
3909	11615	7818
3910	11618	7815
3911	11620	7812
3912	11623	7809
3913	11625	7806
3914	11628	7802
3915	11631	7799
3916	11634	7796
3917	11636	7793
3918	11639	7790
3919	11641	7786
3920	11644	7783
3921	11646	7780
3922	11649	7777
3923	11653	7774
3924	11655	7771
3925	11660	7769
3926	11664	7767
3927	11667	7764
3928	11670	7761
3929	11673	7758
3930	11676	7755
3931	11678	7752
3932	11681	7748
3933	11683	7745
3934	11685	7742
3935	11688	7738
3936	11690	7735
3937	11693	7732
3938	11696	7729
3939	11698	7726
3940	11702	7723
3941	11705	7720
3942	11707	7716
3943	11710	7713
3944	11712	7710
3945	11715	7707
3946	11717	7704
3947	11720	7700
3948	11722	7697
3949	11725	7694
3950	11728	7691
3951	11731	7688
3952	11734	7685
3953	11736	7681
3954	11739	7678
3955	11741	7675
3956	11744	7672
3957	11747	7669
3958	11750	7666
3959	11752	7662
3960	11755	7659
3961	11757	7656
3962	11761	7653
3963	11763	7650
3964	11766	7647
3965	11768	7644
3966	11772	7641
3967	11775	7638
3968	11778	7635
3969	11781	7632
3970	11783	7629
3971	11786	7626
3972	11789	7623
3973	11791	7619
3974	11794	7616
3975	11797	7613
3976	11800	7610
3977	11802	7607
3978	11805	7604
3979	11808	7601
3980	11810	7598
3981	11813	7594
3982	11816	7591
3983	11819	7588
3984	11822	7586
3985	11825	7583
3986	11828	7579
3987	11830	7576
3988	11833	7573
3989	11836	7570
3990	11838	7567
3991	11845	7566
3992	11848	7563
3993	11851	7560
3994	11855	7558
3995	11858	7555
3996	11860	7552
3997	11863	7549
3998	11866	7546
3999	11869	7543
4000	11871	7539
4001	11875	7537
4002	11878	7534
4003	11881	7531
4004	11884	7528
4005	11887	7525
4006	11890	7522
4007	11892	7519
4008	11895	7516
4009	11898	7513
4010	11901	7510
4011	11907	7508
4012	11910	7505
4013	11913	7502
4014	11917	7500
4015	11920	7498
4016	11923	7494
4017	11926	7491
4018	11929	7488
4019	11931	7485
4020	11934	7482
4021	11937	7479
4022	11940	7476
4023	11943	7473
4024	11946	7470
4025	11949	7467
4026	11951	7464
4027	11954	7461
4028	11957	7458
4029	11959	7454
4030	11962	7451
4031	11965	7448
4032	11968	7446
4033	11971	7443
4034	11974	7439
4035	11977	7436
4036	11979	7433
4037	11982	7430
4038	11985	7427
4039	11987	7423
4040	11990	7420
4041	11993	7417
4042	11995	7414
4043	11998	7411
4044	12001	7408
4045	12003	7405
4046	12006	7402
4047	12009	7399
4048	12012	7395
4049	12014	7392
4050	12017	7389
4051	12019	7386
4052	12022	7383
4053	12025	7380
4054	12027	7376
4055	12033	7375
4056	12036	7372
4057	12039	7369
4058	12042	7366
4059	12044	7363
4060	12047	7360
4061	12050	7357
4062	12053	7354
4063	12056	7351
4064	12058	7348
4065	12061	7344
4066	12064	7341
4067	12067	7338
4068	12070	7335
4069	12072	7332
4070	12075	7329
4071	12079	7326
4072	12081	7323
4073	12084	7320
4074	12087	7317
4075	12089	7314
4076	12092	7311
4077	12095	7308
4078	12098	7305
4079	12101	7302
4080	12104	7299
4081	12107	7296
4082	12110	7293
4083	12112	7290
4084	12115	7287
4085	12118	7284
4086	12121	7280
4087	12123	7277
4088	12126	7274
4089	12129	7271
4090	12131	7268
4091	12134	7265
4092	12137	7262
4093	12140	7259
4094	12142	7256
4095	12145	7252
4096	12148	7250
4097	12151	7246
4098	12154	7243
4099	12156	7240
4100	12160	7237
4101	12163	7234
4102	12166	7232
4103	12169	7229
4104	12172	7226
4105	12174	7223
4106	12177	7219
4107	12180	7216
4108	12183	7213
4109	12186	7210
4110	12188	7207
4111	12191	7204
4112	12194	7201
4113	12197	7198
4114	12200	7195
4115	12202	7192
4116	12205	7189
4117	12208	7186
4118	12211	7183
4119	12214	7180
4120	12217	7177
4121	12222	7175
4122	12225	7172
4123	12229	7170
4124	12232	7167
4125	12234	7164
4126	12237	7161
4127	12240	7158
4128	12243	7155
4129	12246	7152
4130	12249	7149
4131	12252	7146
4132	12255	7143
4133	12258	7140
4134	12260	7136
4135	12263	7133
4136	12265	7130
4137	12268	7127
4138	12271	7124
4139	12274	7121
4140	12277	7118
4141	12279	7115
4142	12282	7112
4143	12285	7109
4144	12288	7106
4145	12290	7103
4146	12293	7099
4147	12296	7096
4148	12299	7093
4149	12302	7090
4150	12305	7087
4151	12307	7084
4152	12310	7081
4153	12313	7078
4154	12316	7075
4155	12319	7072
4156	12322	7069
4157	12325	7066
4158	12327	7063
4159	12330	7060
4160	12332	7057
4161	12335	7053
4162	12338	7051
4163	12342	7048
4164	12345	7045
4165	12348	7042
4166	12350	7039
4167	12353	7036
4168	12356	7033
4169	12359	7030
4170	12362	7027
4171	12365	7024
4172	12368	7021
4173	12371	7018
4174	12373	7015
4175	12376	7012
4176	12379	7009
4177	12382	7006
4178	12385	7003
4179	12388	7000
4180	12391	6997
4181	12394	6994
4182	12397	6991
4183	12402	6989
4184	12407	6987
4185	12410	6985
4186	12416	6983
4187	12418	6980
4188	12421	6977
4189	12424	6974
4190	12427	6971
4191	12431	6969
4192	12435	6966
4193	12438	6963
4194	12440	6960
4195	12443	6957
4196	12446	6953
4197	12448	6950
4198	12451	6947
4199	12453	6944
4200	12456	6941
4201	12459	6938
4202	12461	6934
4203	12464	6931
4204	12466	6928
4205	12469	6925
4206	12471	6921
4207	12474	6918
4208	12477	6916
4209	12480	6912
4210	12482	6909
4211	12485	6906
4212	12488	6903
4213	12490	6900
4214	12493	6897
4215	12496	6894
4216	12499	6891
4217	12502	6888
4218	12504	6885
4219	12507	6882
4220	12510	6878
4221	12512	6875
4222	12515	6872
4223	12518	6869
4224	12520	6866
4225	12523	6863
4226	12526	6860
4227	12528	6856
4228	12531	6853
4229	12533	6850
4230	12536	6847
4231	12538	6844
4232	12541	6840
4233	12543	6837
4234	12546	6834
4235	12549	6831
4236	12551	6828
4237	12554	6825
4238	12556	6822
4239	12561	6819
4240	12564	6816
4241	12566	6813
4242	12568	6810
4243	12571	6807
4244	12574	6804
4245	12577	6801
4246	12580	6798
4247	12583	6795
4248	12586	6792
4249	12588	6789
4250	12591	6785
4251	12594	6782
4252	12597	6779
4253	12600	6776
4254	12603	6774
4255	12606	6771
4256	12608	6767
4257	12611	6764
4258	12614	6761
4259	12616	6758
4260	12619	6755
4261	12622	6752
4262	12625	6749
4263	12627	6746
4264	12631	6743
4265	12634	6740
4266	12637	6737
4267	12640	6734
4268	12643	6731
4269	12646	6728
4270	12648	6725
4271	12652	6723
4272	12655	6720
4273	12658	6717
4274	12660	6713
4275	12663	6710
4276	12666	6707
4277	12669	6704
4278	12672	6701
4279	12674	6698
4280	12677	6695
4281	12680	6692
4282	12683	6689
4283	12685	6686
4284	12688	6683
4285	12691	6680
4286	12694	6677
4287	12697	6674
4288	12700	6671
4289	12702	6668
4290	12705	6665
4291	12708	6662
4292	12711	6659
4293	12714	6656
4294	12717	6653
4295	12719	6650
4296	12722	6647
4297	12725	6644
4298	12728	6641
4299	12730	6637
4300	12733	6634
4301	12736	6631
4302	12739	6628
4303	12742	6625
4304	12745	6622
4305	12748	6619
4306	12750	6616
4307	12753	6613
4308	12757	6610
4309	12760	6608
4310	12763	6605
4311	12766	6602
4312	12769	6599
4313	12773	6597
4314	12777	6594
4315	12779	6591
4316	12782	6587
4317	12784	6584
4318	12787	6581
4319	12790	6579
4320	12794	6576
4321	12796	6573
4322	12799	6570
4323	12802	6566
4324	12804	6563
4325	12807	6560
4326	12810	6557
4327	12813	6554
4328	12815	6551
4329	12818	6548
4330	12822	6545
4331	12825	6542
4332	12828	6539
4333	12830	6536
4334	12834	6533
4335	12836	6530
4336	12839	6527
4337	12842	6524
4338	12845	6521
4339	12847	6518
4340	12850	6515
4341	12853	6512
4342	12856	6509
4343	12859	6506
4344	12862	6503
4345	12864	6500
4346	12867	6497
4347	12870	6494
4348	12873	6491
4349	12875	6488
4350	12878	6485
4351	12881	6482
4352	12884	6479
4353	12887	6476
4354	12891	6473
4355	12894	6470
4356	12897	6467
4357	12900	6464
4358	12903	6461
4359	12906	6458
4360	12908	6455
4361	12911	6452
4362	12914	6449
4363	12917	6446
4364	12920	6443
4365	12923	6440
4366	12925	6437
4367	12928	6434
4368	12931	6431
4369	12934	6428
4370	12938	6426
4371	12941	6423
4372	12944	6420
4373	12947	6417
4374	12949	6414
4375	12952	6411
4376	12955	6408
4377	12958	6405
4378	12960	6402
4379	12964	6399
4380	12966	6396
4381	12969	6393
4382	12972	6390
4383	12975	6387
4384	12978	6384
4385	12981	6381
4386	12983	6378
4387	12986	6374
4388	12989	6371
4389	12992	6368
4390	12995	6366
4391	12998	6363
4392	13001	6360
4393	13003	6356
4394	13007	6354
4395	13010	6351
4396	13013	6348
4397	13016	6345
4398	13019	6342
4399	13021	6339
4400	13024	6336
4401	13028	6333
4402	13030	6330
4403	13033	6327
4404	13036	6324
4405	13038	6321
4406	13041	6318
4407	13044	6314
4408	13046	6311
4409	13049	6308
4410	13052	6305
4411	13055	6302
4412	13057	6299
4413	13060	6296
4414	13062	6293
4415	13065	6290
4416	13068	6287
4417	13072	6284
4418	13075	6281
4419	13077	6278
4420	13080	6275
4421	13083	6272
4422	13086	6269
4423	13089	6266
4424	13092	6263
4425	13095	6260
4426	13098	6257
4427	13101	6254
4428	13103	6251
4429	13106	6248
4430	13109	6245
4431	13111	6242
4432	13114	6239
4433	13117	6236
4434	13120	6233
4435	13123	6230
4436	13126	6227
4437	13128	6224
4438	13131	6220
4439	13135	6218
4440	13138	6215
4441	13141	6212
4442	13144	6209
4443	13146	6206
4444	13149	6203
4445	13152	6200
4446	13154	6197
4447	13157	6194
4448	13160	6191
4449	13163	6188
4450	13166	6185
4451	13168	6182
4452	13171	6179
4453	13174	6175
4454	13176	6172
4455	13179	6169
4456	13182	6166
4457	13185	6163
4458	13188	6160
4459	13191	6157
4460	13193	6154
4461	13196	6151
4462	13198	6148
4463	13202	6145
4464	13205	6142
4465	13207	6139
4466	13210	6136
4467	13213	6133
4468	13215	6130
4469	13218	6127
4470	13221	6124
4471	13224	6121
4472	13226	6118
4473	13229	6115
4474	13232	6112
4475	13235	6109
4476	13238	6106
4477	13240	6103
4478	13244	6100
4479	13247	6097
4480	13249	6094
4481	13252	6091
4482	13255	6088
4483	13258	6085
4484	13261	6082
4485	13263	6079
4486	13266	6075
4487	13269	6073
4488	13273	6070
4489	13276	6067
4490	13279	6064
4491	13281	6061
4492	13285	6058
4493	13287	6055
4494	13290	6052
4495	13294	6049
4496	13296	6046
4497	13299	6043
4498	13301	6040
4499	13304	6037
4500	13307	6034
4501	13310	6031
4502	13313	6028
4503	13316	6025
4504	13319	6022
4505	13322	6019
4506	13324	6016
4507	13327	6013
4508	13330	6010
4509	13333	6007
4510	13340	6006
4511	13344	6003
4512	13350	6002
4513	13358	6001
4514	13363	5999
4515	13368	5997
4516	13377	5997
4517	13382	5994
4518	13386	5992
4519	13390	5990
4520	13392	5986
4521	13395	5983
4522	13398	5980
4523	13401	5977
4524	13404	5974
4525	13406	5971
4526	13410	5968
4527	13413	5966
4528	13416	5963
4529	13419	5960
4530	13422	5957
4531	13425	5954
4532	13428	5951
4533	13431	5948
4534	13434	5945
4535	13437	5942
4536	13439	5939
4537	13442	5936
4538	13444	5933
4539	13447	5929
4540	13450	5926
4541	13452	5923
4542	13455	5920
4543	13457	5917
4544	13460	5914
4545	13463	5911
4546	13465	5908
4547	13468	5904
4548	13470	5901
4549	13473	5898
4550	13476	5895
4551	13478	5892
4552	13482	5889
4553	13484	5886
4554	13487	5883
4555	13490	5880
4556	13493	5877
4557	13495	5874
4558	13500	5872
4559	13502	5868
4560	13505	5865
4561	13508	5862
4562	13510	5859
4563	13514	5856
4564	13517	5853
4565	13519	5850
4566	13522	5847
4567	13525	5844
4568	13528	5841
4569	13530	5838
4570	13533	5835
4571	13536	5832
4572	13539	5829
4573	13541	5826
4574	13545	5823
4575	13547	5820
4576	13551	5817
4577	13553	5814
4578	13557	5811
4579	13560	5809
4580	13562	5805
4581	13566	5803
4582	13569	5800
4583	13572	5797
4584	13575	5794
4585	13578	5791
4586	13581	5788
4587	13585	5785
4588	13588	5783
4589	13591	5780
4590	13594	5777
4591	13597	5774
4592	13599	5770
4593	13602	5767
4594	13605	5764
4595	13608	5761
4596	13611	5758
4597	13614	5756
4598	13617	5753
4599	13619	5749
4600	13622	5746
4601	13625	5743
4602	13628	5740
4603	13630	5737
4604	13633	5734
4605	13636	5731
4606	13639	5728
4607	13642	5725
4608	13644	5722
4609	13648	5719
4610	13650	5716
4611	13653	5713
4612	13656	5710
4613	13658	5707
4614	13661	5704
4615	13664	5701
4616	13666	5698
4617	13669	5695
4618	13672	5692
4619	13675	5689
4620	13679	5686
4621	13682	5683
4622	13685	5680
4623	13688	5677
4624	13691	5674
4625	13693	5671
4626	13696	5668
4627	13699	5665
4628	13702	5662
4629	13704	5659
4630	13707	5656
4631	13709	5653
4632	13712	5650
4633	13716	5647
4634	13719	5644
4635	13721	5641
4636	13724	5638
4637	13727	5635
4638	13730	5632
4639	13733	5629
4640	13736	5626
4641	13739	5623
4642	13742	5620
4643	13745	5617
4644	13748	5614
4645	13750	5611
4646	13753	5608
4647	13756	5605
4648	13759	5602
4649	13761	5599
4650	13764	5596
4651	13767	5593
4652	13770	5590
4653	13785	5592
4654	13803	5595
4655	13805	5592
4656	13808	5589
4657	13812	5586
4658	13816	5584
4659	13821	5581
4660	13824	5578
4661	13827	5576
4662	13830	5573
4663	13834	5570
4664	13836	5567
4665	13839	5564
4666	13842	5561
4667	13844	5558
4668	13847	5555
4669	13850	5551
4670	13852	5548
4671	13855	5545
4672	13857	5542
4673	13860	5539
4674	13863	5536
4675	13865	5533
4676	13868	5530
4677	13871	5527
4678	13873	5524
4679	13876	5521
4680	13879	5517
4681	13881	5514
4682	13884	5511
4683	13887	5508
4684	13889	5505
4685	13892	5502
4686	13894	5499
4687	13897	5495
4688	13899	5492
4689	13902	5489
4690	13904	5486
4691	13907	5483
4692	13910	5480
4693	13913	5477
4694	13915	5474
4695	13918	5471
4696	13921	5468
4697	13924	5465
4698	13927	5462
4699	13930	5459
4700	13932	5456
4701	13935	5453
4702	13938	5450
4703	13941	5447
4704	13943	5444
4705	13946	5441
4706	13949	5437
4707	13951	5434
4708	13954	5431
4709	13957	5428
4710	13959	5425
4711	13962	5422
4712	13965	5419
4713	13968	5416
4714	13971	5413
4715	13973	5410
4716	13976	5407
4717	13981	5405
4718	13984	5402
4719	13987	5399
4720	13990	5396
4721	13992	5393
4722	13994	5389
4723	13997	5386
4724	13999	5383
4725	14002	5380
4726	14005	5377
4727	14009	5374
4728	14011	5371
4729	14014	5368
4730	14017	5365
4731	14020	5362
4732	14023	5359
4733	14026	5357
4734	14029	5354
4735	14032	5351
4736	14035	5348
4737	14037	5344
4738	14040	5342
4739	14043	5339
4740	14046	5336
4741	14049	5332
4742	14052	5330
4743	14055	5327
4744	14058	5324
4745	14061	5321
4746	14064	5318
4747	14067	5315
4748	14069	5312
4749	14072	5308
4750	14075	5305
4751	14078	5303
4752	14081	5300
4753	14084	5297
4754	14087	5294
4755	14090	5291
4756	14093	5288
4757	14096	5285
4758	14098	5282
4759	14101	5279
4760	14104	5276
4761	14107	5273
4762	14110	5270
4763	14113	5267
4764	14116	5264
4765	14118	5261
4766	14121	5258
4767	14124	5255
4768	14127	5252
4769	14130	5249
4770	14133	5246
4771	14136	5243
4772	14139	5240
4773	14141	5237
4774	14144	5234
4775	14147	5231
4776	14150	5228
4777	14152	5225
4778	14155	5221
4779	14158	5218
4780	14160	5215
4781	14163	5212
4782	14166	5209
4783	14170	5207
4784	14172	5204
4785	14176	5201
4786	14178	5198
4787	14181	5195
4788	14183	5191
4789	14186	5188
4790	14189	5185
4791	14192	5182
4792	14195	5180
4793	14198	5177
4794	14201	5174
4795	14204	5171
4796	14206	5168
4797	14209	5164
4798	14212	5161
4799	14214	5158
4800	14217	5155
4801	14220	5152
4802	14223	5149
4803	14225	5146
