iter	Passed	Remaining
3225	33198	34124
3226	33202	34108
3227	33208	34093
3228	33213	34077
3229	33218	34061
3230	33223	34045
3231	33228	34030
3232	33234	34016
3233	33243	34003
3234	33248	33988
3235	33255	33974
3236	33260	33959
3237	33267	33945
3238	33274	33931
3239	33289	33926
3240	33294	33911
3241	33304	33899
3242	33316	33891
3243	33326	33881
3244	33333	33867
3245	33339	33853
3246	33356	33849
3247	33362	33835
3248	33371	33823
3249	33376	33807
3250	33383	33794
3251	33389	33779
3252	33394	33764
3253	33401	33750
3254	33406	33735
3255	33414	33722
3256	33421	33708
3257	33428	33695
3258	33433	33679
3259	33439	33664
3260	33444	33650
3261	33450	33634
3262	33456	33620
3263	33462	33606
3264	33467	33590
3265	33473	33576
3266	33480	33562
3267	33485	33546
3268	33490	33531
3269	33496	33516
3270	33501	33501
3271	33506	33486
3272	33512	33471
3273	33517	33455
3274	33522	33440
3275	33527	33425
3276	33532	33409
3277	33537	33393
3278	33543	33379
3279	33548	33364
3280	33553	33348
3281	33557	33332
3282	33562	33317
3283	33567	33301
3284	33573	33287
3285	33578	33271
3286	33584	33257
3287	33589	33242
3288	33595	33227
3289	33601	33213
3290	33614	33205
3291	33621	33192
3292	33627	33178
3293	33642	33172
3294	33646	33156
3295	33651	33140
3296	33658	33127
3297	33663	33112
3298	33670	33098
3299	33676	33084
3300	33685	33073
3301	33692	33059
3302	33698	33045
3303	33703	33030
3304	33710	33016
3305	33716	33002
3306	33723	32989
3307	33730	32976
3308	33736	32961
3309	33742	32947
3310	33753	32938
3311	33765	32929
3312	33774	32918
3313	33780	32903
3314	33786	32889
3315	33792	32875
3316	33798	32861
3317	33805	32847
3318	33810	32832
3319	33817	32819
3320	33825	32807
3321	33830	32791
3322	33837	32778
3323	33843	32764
3324	33849	32749
3325	33855	32736
3326	33860	32720
3327	33865	32705
3328	33871	32691
3329	33878	32677
3330	33884	32663
3331	33891	32650
3332	33896	32635
3333	33902	32621
3334	33907	32606
3335	33913	32591
3336	33919	32577
3337	33926	32564
3338	33931	32549
3339	33938	32536
3340	33944	32522
3341	33950	32508
3342	33957	32494
3343	33963	32480
3344	33969	32466
3345	33976	32452
3346	33984	32441
3347	33990	32427
3348	34000	32416
3349	34009	32405
3350	34017	32392
3351	34023	32379
3352	34033	32368
3353	34038	32353
3354	34045	32340
3355	34052	32327
3356	34058	32313
3357	34066	32300
3358	34094	32308
3359	34136	32327
3360	34166	32336
3361	34180	32330
3362	34188	32317
3363	34196	32306
3364	34210	32299
3365	34215	32284
3366	34223	32271
3367	34229	32258
3368	34236	32245
3369	34244	32232
3370	34250	32218
3371	34256	32203
3372	34262	32190
3373	34269	32176
3374	34274	32162
3375	34280	32148
3376	34290	32137
3377	34297	32124
3378	34315	32121
3379	34334	32119
3380	34348	32113
3381	34365	32109
3382	34374	32098
3383	34386	32089
3384	34396	32079
3385	34416	32078
3386	34431	32073
3387	34438	32060
3388	34444	32045
3389	34451	32033
3390	34457	32019
3391	34463	32004
3392	34469	31990
3393	34480	31981
3394	34485	31966
3395	34491	31952
3396	34504	31945
3397	34511	31931
3398	34517	31917
3399	34522	31902
3400	34528	31888
3401	34533	31874
3402	34540	31860
3403	34545	31846
3404	34550	31831
3405	34555	31816
3406	34561	31802
3407	34567	31787
3408	34573	31774
3409	34591	31771
3410	34596	31756
3411	34603	31743
3412	34609	31729
3413	34614	31714
3414	34620	31700
3415	34625	31685
3416	34630	31671
3417	34635	31656
3418	34640	31641
3419	34655	31635
3420	34661	31622
3421	34669	31609
3422	34674	31594
3423	34679	31580
3424	34690	31571
3425	34696	31557
3426	34703	31543
3427	34709	31530
3428	34717	31517
3429	34722	31503
3430	34728	31489
3431	34735	31476
3432	34740	31461
3433	34746	31447
3434	34752	31434
3435	34759	31421
3436	34766	31407
3437	34771	31393
3438	34776	31379
3439	34784	31366
3440	34791	31353
3441	34797	31339
3442	34802	31325
3443	34807	31311
3444	34813	31296
3445	34822	31285
3446	34836	31278
3447	34848	31270
3448	34853	31256
3449	34859	31241
3450	34864	31227
3451	34870	31213
3452	34874	31198
3453	34879	31183
3454	34884	31168
3455	34888	31153
3456	34893	31138
3457	34898	31123
3458	34903	31109
3459	34908	31094
3460	34913	31080
3461	34919	31066
3462	34925	31052
3463	34930	31037
3464	34934	31022
3465	34938	31007
3466	34944	30993
3467	34948	30978
3468	34952	30962
3469	34957	30948
3470	34962	30933
3471	34968	30919
3472	34973	30905
3473	34979	30891
3474	34983	30876
3475	34989	30862
3476	34994	30848
3477	34999	30833
3478	35004	30818
3479	35008	30803
3480	35016	30791
3481	35025	30780
3482	35030	30766
3483	35035	30751
3484	35041	30737
3485	35046	30723
3486	35052	30709
3487	35057	30695
3488	35062	30681
3489	35067	30666
3490	35073	30652
3491	35077	30637
3492	35083	30624
3493	35090	30611
3494	35095	30597
3495	35102	30584
3496	35108	30570
3497	35113	30556
3498	35119	30542
3499	35124	30528
3500	35132	30516
3501	35137	30501
3502	35142	30487
3503	35148	30473
3504	35153	30459
3505	35158	30445
3506	35164	30431
3507	35169	30417
3508	35175	30404
3509	35180	30389
3510	35186	30375
3511	35191	30361
3512	35196	30347
3513	35200	30332
3514	35206	30318
3515	35212	30305
3516	35218	30291
3517	35223	30277
3518	35230	30264
3519	35236	30251
3520	35242	30237
3521	35248	30224
3522	35253	30209
3523	35262	30199
3524	35268	30185
3525	35274	30172
3526	35281	30159
3527	35286	30145
3528	35291	30131
3529	35301	30121
3530	35308	30108
3531	35313	30094
3532	35321	30082
3533	35328	30069
3534	35336	30058
3535	35343	30046
3536	35351	30034
3537	35357	30021
3538	35362	30006
3539	35367	29992
3540	35373	29979
3541	35379	29965
3542	35385	29952
3543	35391	29938
3544	35397	29925
3545	35402	29911
3546	35414	29903
3547	35427	29896
3548	35434	29882
3549	35440	29870
3550	35448	29858
3551	35453	29844
3552	35457	29829
3553	35462	29814
3554	35470	29802
3555	35475	29788
3556	35479	29774
3557	35485	29760
3558	35489	29745
3559	35494	29731
3560	35501	29719
3561	35506	29705
3562	35512	29692
3563	35520	29679
3564	35535	29674
3565	35541	29661
3566	35548	29649
3567	35557	29637
3568	35568	29628
3569	35573	29614
3570	35580	29602
3571	35586	29588
3572	35592	29575
3573	35603	29566
3574	35608	29552
3575	35613	29538
3576	35619	29524
3577	35623	29510
3578	35630	29497
3579	35635	29483
3580	35642	29471
3581	35648	29458
3582	35654	29445
3583	35660	29432
3584	35678	29428
3585	35685	29416
3586	35693	29404
3587	35699	29391
3588	35705	29378
3589	35715	29368
3590	35722	29355
3591	35728	29342
3592	35740	29334
3593	35753	29327
3594	35760	29315
3595	35772	29306
3596	35778	29293
3597	35784	29279
3598	35798	29273
3599	35810	29265
3600	35816	29251
3601	35821	29238
3602	35833	29229
3603	35860	29233
3604	35877	29229
3605	35900	29229
3606	35908	29218
3607	35915	29206
3608	35922	29193
3609	35930	29182
3610	35948	29179
3611	35957	29168
3612	35974	29163
3613	35979	29150
3614	35985	29136
3615	35991	29123
3616	35995	29109
3617	36005	29098
3618	36020	29093
3619	36036	29087
3620	36052	29083
3621	36071	29080
3622	36090	29077
3623	36107	29072
3624	36122	29067
3625	36130	29056
3626	36139	29044
3627	36152	29037
3628	36168	29032
3629	36175	29020
3630	36188	29012
3631	36196	29001
3632	36218	29000
3633	36225	28988
3634	36235	28978
3635	36244	28968
3636	36258	28960
3637	36269	28951
3638	36276	28939
3639	36284	28928
3640	36293	28917
3641	36313	28915
3642	36349	28925
3643	36365	28921
3644	36383	28917
3645	36400	28912
3646	36413	28904
3647	36435	28904
3648	36448	28896
3649	36483	28906
3650	36496	28898
3651	36525	28904
3652	36549	28905
3653	36597	28925
3654	36618	28924
3655	36648	28929
3656	36665	28925
3657	36681	28919
3658	36692	28911
3659	36709	28906
3660	36727	28902
3661	36742	28896
3662	36769	28899
3663	36787	28896
3664	36822	28905
3665	36838	28900
3666	36845	28887
3667	36855	28877
3668	36876	28876
3669	36911	28885
3670	36944	28893
3671	36966	28892
3672	36993	28896
3673	37043	28916
3674	37068	28918
3675	37125	28945
3676	37174	28965
3677	37206	28971
3678	37238	28979
3679	37267	28983
3680	37302	28992
3681	37320	28988
3682	37366	29006
3683	37385	29003
3684	37405	29000
3685	37431	29003
3686	37442	28993
3687	37452	28983
3688	37467	28976
3689	37475	28964
3690	37491	28959
3691	37506	28952
3692	37513	28940
3693	37530	28935
3694	37553	28935
3695	37580	28937
3696	37598	28933
3697	37609	28923
3698	37627	28919
3699	37640	28911
3700	37662	28910
3701	37678	28904
3702	37691	28897
3703	37704	28889
3704	37714	28878
3705	37722	28867
3706	37738	28860
3707	37760	28860
3708	37779	28856
3709	37797	28852
3710	37806	28840
3711	37817	28831
3712	37833	28826
3713	37854	28823
3714	37864	28813
3715	37879	28807
3716	37894	28800
3717	37919	28802
3718	37942	28800
3719	37967	28802
3720	38005	28813
3721	38025	28810
3722	38049	28810
3723	38105	28834
3724	38141	28844
3725	38178	28853
3726	38200	28853
3727	38208	28840
3728	38216	28829
3729	38228	28820
3730	38239	28810
3731	38255	28804
3732	38266	28794
3733	38281	28787
3734	38295	28780
3735	38307	28771
3736	38316	28760
3737	38328	28751
3738	38334	28738
3739	38355	28735
3740	38378	28734
3741	38390	28726
3742	38396	28712
3743	38404	28701
3744	38414	28689
3745	38435	28687
3746	38457	28686
3747	38479	28685
3748	38502	28684
3749	38517	28677
3750	38535	28672
3751	38548	28664
3752	38555	28652
3753	38562	28639
3754	38579	28633
3755	38586	28621
3756	38605	28617
3757	38613	28605
3758	38624	28596
3759	38639	28589
3760	38651	28579
3761	38663	28571
3762	38681	28566
3763	38705	28566
3764	38728	28565
3765	38744	28559
3766	38754	28548
3767	38763	28537
3768	38802	28548
3769	38830	28551
3770	38876	28566
3771	38916	28578
3772	38960	28592
3773	38995	28600
3774	39027	28606
3775	39055	28608
3776	39077	28607
3777	39100	28605
3778	39145	28621
3779	39162	28615
3780	39175	28607
3781	39181	28593
3782	39187	28580
3783	39194	28567
3784	39201	28554
3785	39224	28553
3786	39235	28543
3787	39243	28531
3788	39258	28524
3789	39287	28527
3790	39321	28534
3791	39338	28528
3792	39364	28529
3793	39388	28528
3794	39428	28540
3795	39475	28556
3796	39512	28565
3797	39557	28579
3798	39592	28587
3799	39660	28618
3800	39693	28623
3801	39727	28630
3802	39768	28641
3803	39816	28658
3804	39840	28658
3805	39882	28669
3806	39933	28688
3807	39971	28697
3808	39998	28699
3809	40023	28699
3810	40050	28700
3811	40099	28717
3812	40130	28721
3813	40149	28717
3814	40182	28723
3815	40207	28722
3816	40225	28717
3817	40262	28725
3818	40284	28723
3819	40317	28728
3820	40342	28728
3821	40385	28741
3822	40410	28740
3823	40437	28741
3824	40484	28756
3825	40505	28753
3826	40537	28758
3827	40555	28753
3828	40585	28756
3829	40609	28755
3830	40627	28749
3831	40647	28746
3832	40655	28733
3833	40669	28725
3834	40686	28718
3835	40697	28709
3836	40707	28697
3837	40720	28689
3838	40735	28681
3839	40744	28669
3840	40762	28664
3841	40776	28655
3842	40789	28647
3843	40795	28633
3844	40811	28626
3845	40827	28619
3846	40837	28608
3847	40848	28598
3848	40855	28585
3849	40877	28582
3850	40890	28573
3851	40902	28563
3852	40914	28553
3853	40920	28540
3854	40925	28526
3855	40939	28517
3856	40948	28506
3857	40966	28500
3858	40973	28486
3859	40978	28472
3860	40985	28459
3861	41022	28466
3862	41049	28468
3863	41070	28464
3864	41092	28462
3865	41132	28471
3866	41158	28471
3867	41198	28481
3868	41225	28482
3869	41268	28493
3870	41293	28492
3871	41320	28493
3872	41345	28492
3873	41380	28498
3874	41404	28497
3875	41435	28500
3876	41473	28508
3877	41504	28511
3878	41527	28509
3879	41560	28514
3880	41594	28519
3881	41621	28519
3882	41656	28525
3883	41679	28523
3884	41705	28522
3885	41730	28521
3886	41763	28526
3887	41809	28539
3888	41852	28550
3889	41880	28552
3890	41930	28567
3891	41973	28579
3892	42009	28585
3893	42054	28597
3894	42088	28603
3895	42113	28601
3896	42147	28606
3897	42168	28602
3898	42208	28612
3899	42239	28614
3900	42264	28613
3901	42290	28612
3902	42314	28610
3903	42349	28616
3904	42399	28631
3905	42430	28634
3906	42449	28629
3907	42481	28632
3908	42502	28628
3909	42531	28629
3910	42588	28649
3911	42612	28647
3912	42644	28651
3913	42675	28653
3914	42696	28649
3915	42728	28652
3916	42750	28649
3917	42779	28650
3918	42797	28644
3919	42835	28651
3920	42864	28652
3921	42885	28648
3922	42918	28652
3923	42956	28659
3924	42974	28653
3925	42997	28650
3926	43014	28643
3927	43038	28641
3928	43060	28637
3929	43078	28631
3930	43087	28619
3931	43110	28615
3932	43119	28603
3933	43133	28594
3934	43149	28587
3935	43174	28585
3936	43186	28575
3937	43203	28568
3938	43223	28563
3939	43233	28551
3940	43252	28546
3941	43262	28534
3942	43268	28520
3943	43307	28527
3944	43336	28528
3945	43369	28532
3946	43389	28526
3947	43408	28521
3948	43425	28514
3949	43439	28505
3950	43461	28501
3951	43474	28491
3952	43496	28488
3953	43520	28485
3954	43551	28487
3955	43589	28494
3956	43612	28490
3957	43638	28489
3958	43666	28489
3959	43685	28483
3960	43696	28472
3961	43706	28460
3962	43712	28446
3963	43726	28437
3964	43743	28430
3965	43755	28419
3966	43765	28408
3967	43770	28393
3968	43775	28378
3969	43787	28368
3970	43800	28358
3971	43808	28345
3972	43822	28335
3973	43831	28323
3974	43841	28312
3975	43852	28301
3976	43867	28292
3977	43877	28280
3978	43888	28270
3979	43905	28262
3980	43919	28253
3981	43930	28242
3982	43939	28230
3983	43947	28217
3984	43953	28203
3985	43960	28189
3986	43975	28180
3987	43990	28172
3988	43997	28158
3989	44005	28146
3990	44014	28133
3991	44025	28122
3992	44034	28110
3993	44041	28096
3994	44052	28085
3995	44064	28075
3996	44073	28062
3997	44085	28052
3998	44095	28040
3999	44101	28026
4000	44109	28013
4001	44119	28001
4002	44133	27992
4003	44144	27981
4004	44154	27970
4005	44168	27960
4006	44174	27946
4007	44191	27939
4008	44200	27926
4009	44210	27915
4010	44221	27904
4011	44235	27895
4012	44250	27886
4013	44266	27878
4014	44277	27867
4015	44289	27857
4016	44300	27846
4017	44309	27834
4018	44322	27824
4019	44329	27810
4020	44345	27802
4021	44351	27788
4022	44365	27779
4023	44380	27770
4024	44396	27763
4025	44409	27753
4026	44420	27742
4027	44430	27730
4028	44439	27718
4029	44449	27706
4030	44461	27696
4031	44469	27683
4032	44479	27671
4033	44490	27660
4034	44500	27649
4035	44510	27637
4036	44518	27624
4037	44526	27611
4038	44538	27600
4039	44548	27588
4040	44557	27577
4041	44563	27562
4042	44570	27549
4043	44577	27535
4044	44583	27521
4045	44588	27507
4046	44594	27493
4047	44602	27479
4048	44607	27465
4049	44613	27450
4050	44620	27437
4051	44626	27423
4052	44634	27410
4053	44640	27396
4054	44645	27382
4055	44653	27368
4056	44658	27354
4057	44666	27341
4058	44673	27327
4059	44681	27315
4060	44698	27307
4061	44711	27298
4062	44725	27288
4063	44734	27276
4064	44749	27267
4065	44762	27258
4066	44772	27246
4067	44781	27234
4068	44796	27226
4069	44816	27220
4070	44827	27209
4071	44836	27196
4072	44846	27185
4073	44864	27178
4074	44875	27167
4075	44886	27156
4076	44910	27153
4077	44923	27143
4078	44941	27137
4079	44950	27124
4080	44960	27112
4081	44976	27105
4082	44989	27094
4083	45011	27090
4084	45024	27080
4085	45043	27074
4086	45058	27065
4087	45074	27058
4088	45090	27049
4089	45102	27039
4090	45118	27031
4091	45134	27023
4092	45150	27015
4093	45162	27004
4094	45173	26993
4095	45183	26982
4096	45205	26977
4097	45216	26966
4098	45224	26953
4099	45241	26946
4100	45258	26938
4101	45272	26929
4102	45292	26923
4103	45304	26913
4104	45314	26901
4105	45328	26892
4106	45347	26886
4107	45354	26872
4108	45369	26863
4109	45383	26854
4110	45394	26843
4111	45409	26834
4112	45423	26825
4113	45446	26821
4114	45460	26812
4115	45477	26804
4116	45490	26795
4117	45500	26783
4118	45516	26775
4119	45528	26764
4120	45534	26750
4121	45547	26740
4122	45561	26731
4123	45572	26720
4124	45582	26708
4125	45605	26704
4126	45614	26692
4127	45627	26682
4128	45639	26671
4129	45651	26661
4130	45670	26654
4131	45679	26642
4132	45695	26634
4133	45706	26623
4134	45720	26614
4135	45738	26607
4136	45748	26595
4137	45761	26585
4138	45773	26575
4139	45781	26562
4140	45791	26550
4141	45812	26545
4142	45821	26532
4143	45832	26521
4144	45848	26513
4145	45864	26505
4146	45870	26491
4147	45881	26480
4148	45910	26479
4149	45920	26467
4150	45926	26454
4151	45935	26441
4152	45944	26429
4153	45961	26421
4154	45972	26410
4155	45981	26398
4156	45990	26386
4157	46003	26376
4158	46021	26368
4159	46031	26357
4160	46038	26343
4161	46058	26338
4162	46069	26327
4163	46082	26317
4164	46097	26308
4165	46108	26297
4166	46121	26287
4167	46127	26273
4168	46137	26261
4169	46147	26249
4170	46163	26241
4171	46173	26229
4172	46182	26217
4173	46191	26205
4174	46208	26197
4175	46219	26186
4176	46232	26176
4177	46249	26168
4178	46261	26158
4179	46270	26145
4180	46281	26134
4181	46289	26122
4182	46299	26110
4183	46311	26099
4184	46327	26091
4185	46336	26079
4186	46362	26076
4187	46377	26067
4188	46390	26057
4189	46396	26044
4190	46414	26037
4191	46427	26026
4192	46433	26012
4193	46444	26002
4194	46454	25990
4195	46467	25980
4196	46485	25972
4197	46495	25961
4198	46502	25947
4199	46512	25936
4200	46530	25928
4201	46538	25916
4202	46546	25903
4203	46560	25894
4204	46570	25882
4205	46580	25870
4206	46597	25863
4207	46609	25852
4208	46620	25841
4209	46629	25828
4210	46638	25817
4211	46660	25811
4212	46668	25799
4213	46679	25788
4214	46690	25776
4215	46706	25768
4216	46723	25760
4217	46732	25748
4218	46745	25738
4219	46752	25724
4220	46763	25714
4221	46778	25705
4222	46787	25692
4223	46796	25680
4224	46803	25667
4225	46809	25653
4226	46817	25640
4227	46826	25628
4228	46834	25615
4229	46840	25601
4230	46846	25587
4231	46853	25574
4232	46860	25561
4233	46867	25548
4234	46874	25534
4235	46892	25527
4236	46900	25514
4237	46907	25501
4238	46915	25488
4239	46921	25475
4240	46931	25462
4241	46938	25449
4242	46944	25436
4243	46950	25422
4244	46959	25410
4245	46966	25396
4246	46975	25384
4247	46982	25371
4248	46989	25358
4249	46998	25345
4250	47005	25333
4251	47017	25321
4252	47025	25309
4253	47034	25297
4254	47045	25286
4255	47058	25276
4256	47067	25264
4257	47080	25254
4258	47099	25247
4259	47112	25237
4260	47130	25229
4261	47146	25221
4262	47161	25212
4263	47175	25203
4264	47188	25193
4265	47197	25180
4266	47206	25168
4267	47215	25156
4268	47227	25145
4269	47238	25134
4270	47256	25127
4271	47277	25121
4272	47287	25110
4273	47309	25104
4274	47318	25092
4275	47330	25082
4276	47346	25073
4277	47359	25063
4278	47380	25057
4279	47391	25046
4280	47406	25037
4281	47416	25025
4282	47432	25017
4283	47454	25012
4284	47474	25006
4285	47491	24997
4286	47501	24986
4287	47513	24975
4288	47522	24963
4289	47542	24957
4290	47551	24944
4291	47567	24936
4292	47582	24927
4293	47591	24914
4294	47604	24905
4295	47616	24894
4296	47635	24887
4297	47646	24876
4298	47661	24867
4299	47673	24856
4300	47684	24845
4301	47694	24833
4302	47705	24822
4303	47724	24816
4304	47736	24805
4305	47749	24795
4306	47758	24782
4307	47776	24775
4308	47787	24764
4309	47793	24750
4310	47815	24745
4311	47825	24733
4312	47833	24720
4313	47845	24710
4314	47870	24706
4315	47881	24695
4316	47889	24682
4317	47909	24675
4318	47921	24665
4319	47932	24653
4320	47942	24642
4321	47952	24630
4322	47973	24624
4323	47983	24613
4324	47996	24602
4325	48012	24594
4326	48019	24581
4327	48030	24569
4328	48050	24563
4329	48062	24552
4330	48081	24545
4331	48095	24536
4332	48103	24523
4333	48124	24517
4334	48134	24505
4335	48144	24494
4336	48163	24487
4337	48173	24475
4338	48186	24465
4339	48198	24454
4340	48208	24442
4341	48227	24435
4342	48237	24424
4343	48242	24410
4344	48250	24397
4345	48263	24387
4346	48272	24375
4347	48292	24368
4348	48299	24354
4349	48315	24346
4350	48324	24334
4351	48332	24321
4352	48341	24309
4353	48357	24300
4354	48369	24290
4355	48383	24280
4356	48393	24269
4357	48409	24260
4358	48422	24249
4359	48437	24240
4360	48447	24229
4361	48457	24217
4362	48474	24209
4363	48485	24198
4364	48493	24185
4365	48506	24175
4366	48527	24169
4367	48536	24157
4368	48546	24145
4369	48569	24140
4370	48578	24128
4371	48588	24116
4372	48607	24109
4373	48619	24098
4374	48625	24084
4375	48638	24074
4376	48655	24066
4377	48664	24054
4378	48680	24045
4379	48692	24035
4380	48702	24023
4381	48712	24011
4382	48729	24003
4383	48740	23992
4384	48751	23981
4385	48760	23968
4386	48772	23958
4387	48779	23945
4388	48785	23931
4389	48797	23920
4390	48803	23907
4391	48810	23894
4392	48817	23880
4393	48824	23867
4394	48830	23854
4395	48837	23840
4396	48844	23827
4397	48857	23817
4398	48878	23811
4399	48894	23802
4400	48909	23793
4401	48942	23792
4402	48975	23792
4403	49001	23788
4404	49037	23789
4405	49049	23779
4406	49059	23767
4407	49084	23762
4408	49112	23759
4409	49144	23758
4410	49168	23753
4411	49207	23756
4412	49225	23748
4413	49251	23744
4414	49286	23744
4415	49311	23740
4416	49330	23732
4417	49342	23721
4418	49368	23718
4419	49383	23708
4420	49404	23701
4421	49421	23693
4422	49437	23684
4423	49464	23681
4424	49486	23675
4425	49524	23676
4426	49543	23669
4427	49560	23660
4428	49574	23650
4429	49593	23643
4430	49612	23636
4431	49626	23626
4432	49645	23619
4433	49657	23608
4434	49667	23596
4435	49677	23584
4436	49688	23573
4437	49706	23564
4438	49716	23553
4439	49727	23542
4440	49738	23530
4441	49747	23518
4442	49758	23507
4443	49772	23497
4444	49785	23486
4445	49796	23475
4446	49810	23466
4447	49824	23456
4448	49837	23445
4449	49849	23434
4450	49856	23421
4451	49861	23407
4452	49868	23394
4453	49872	23379
4454	49877	23365
4455	49894	23357
4456	49903	23344
4457	49915	23334
4458	49929	23324
4459	49943	23314
4460	49957	23304
4461	49967	23292
4462	49979	23281
4463	49993	23271
4464	50007	23261
4465	50025	23254
4466	50031	23240
4467	50044	23230
4468	50069	23225
4469	50096	23221
4470	50114	23213
4471	50143	23210
4472	50167	23204
4473	50186	23197
4474	50215	23194
4475	50235	23187
4476	50257	23181
4477	50290	23180
4478	50337	23185
4479	50379	23188
4480	50409	23185
4481	50422	23174
4482	50440	23166
4483	50453	23156
4484	50475	23150
4485	50500	23145
4486	50521	23138
4487	50542	23131
4488	50573	23129
4489	50605	23127
4490	50634	23124
4491	50674	23126
4492	50683	23113
4493	50689	23100
4494	50695	23086
4495	50700	23072
4496	50706	23058
4497	50713	23045
4498	50719	23031
4499	50727	23019
4500	50735	23006
4501	50741	22992
4502	50748	22979
4503	50760	22968
4504	50770	22956
4505	50778	22943
4506	50791	22933
4507	50802	22922
4508	50816	22911
4509	50828	22900
4510	50837	22888
4511	50858	22881
4512	50865	22868
4513	50884	22861
4514	50893	22848
4515	50906	22837
4516	50920	22828
4517	50938	22819
4518	50949	22808
4519	50962	22798
4520	50971	22785
4521	50984	22774
4522	50993	22762
4523	50998	22748
4524	51005	22735
4525	51011	22722
4526	51017	22708
4527	51025	22695
4528	51031	22682
4529	51045	22671
4530	51058	22661
4531	51072	22651
4532	51083	22639
4533	51096	22629
4534	51125	22625
4535	51140	22616
4536	51154	22606
4537	51193	22607
4538	51224	22604
4539	51249	22599
4540	51263	22589
4541	51281	22581
4542	51292	22569
4543	51302	22557
4544	51308	22544
4545	51317	22531
4546	51327	22519
4547	51335	22507
4548	51344	22494
4549	51355	22483
4550	51364	22471
4551	51374	22459
4552	51386	22448
4553	51397	22436
4554	51410	22426
4555	51421	22415
4556	51433	22404
4557	51447	22393
4558	51464	22385
4559	51474	22373
4560	51483	22361
4561	51495	22350
4562	51514	22342
4563	51533	22334
4564	51544	22322
4565	51565	22315
4566	51596	22312
4567	51617	22305
4568	51630	22295
4569	51653	22288
4570	51681	22284
4571	51704	22278
4572	51722	22270
4573	51732	22258
4574	51753	22251
4575	51769	22241
4576	51787	22233
4577	51799	22222
4578	51811	22211
4579	51827	22202
4580	51841	22191
4581	51849	22179
4582	51879	22175
4583	51902	22169
4584	51917	22159
4585	51940	22153
4586	52002	22163
4587	52031	22159
4588	52053	22153
4589	52093	22153
4590	52108	22144
4591	52126	22135
4592	52150	22129
4593	52164	22119
4594	52183	22111
4595	52208	22105
4596	52228	22098
4597	52262	22096
4598	52287	22090
4599	52311	22084
4600	52326	22074
4601	52339	22064
4602	52347	22051
4603	52353	22037
4604	52364	22025
4605	52376	22014
4606	52390	22004
4607	52395	21990
4608	52404	21978
4609	52416	21967
4610	52426	21955
4611	52437	21943
4612	52452	21933
4613	52458	21920
4614	52474	21910
4615	52485	21899
4616	52496	21887
4617	52504	21875
4618	52515	21863
4619	52532	21854
4620	52538	21840
4621	52551	21830
4622	52560	21817
4623	52570	21805
4624	52581	21794
4625	52588	21781
4626	52599	21769
4627	52611	21758
4628	52617	21744
4629	52623	21731
4630	52635	21720
4631	52643	21707
4632	52658	21697
4633	52663	21683
4634	52673	21671
4635	52679	21658
4636	52685	21644
4637	52697	21633
4638	52706	21621
4639	52724	21612
4640	52735	21600
4641	52748	21590
4642	52763	21580
4643	52774	21568
4644	52784	21556
4645	52801	21547
4646	52809	21535
4647	52820	21523
4648	52831	21512
4649	52842	21500
4650	52865	21493
4651	52875	21481
4652	52885	21470
4653	52891	21456
4654	52901	21444
4655	52911	21432
4656	52917	21419
4657	52926	21407
4658	52939	21396
4659	52945	21382
4660	52955	21370
4661	52973	21361
4662	52990	21352
4663	53035	21355
4664	53052	21346
4665	53090	21345
4666	53110	21337
4667	53139	21333
4668	53155	21323
4669	53181	21318
4670	53203	21311
4671	53220	21301
4672	53249	21297
4673	53256	21284
4674	53288	21281
4675	53311	21274
4676	53327	21264
4677	53341	21254
4678	53357	21245
4679	53376	21236
4680	53386	21224
4681	53401	21214
4682	53427	21209
4683	53457	21204
4684	53481	21198
4685	53510	21194
4686	53538	21189
4687	53567	21184
4688	53590	21178
4689	53603	21167
4690	53620	21157
4691	53640	21149
4692	53670	21145
4693	53703	21142
4694	53762	21150
4695	53794	21146
4696	53877	21163
4697	53896	21154
4698	53930	21152
4699	53953	21145
4700	53975	21137
4701	53992	21128
4702	54018	21122
4703	54030	21111
4704	54042	21100
4705	54056	21089
4706	54083	21084
4707	54093	21072
4708	54114	21064
4709	54146	21060
4710	54180	21057
4711	54200	21049
4712	54230	21045
4713	54255	21039
4714	54272	21030
4715	54297	21023
4716	54315	21014
4717	54345	21010
4718	54374	21005
4719	54390	20995
4720	54420	20991
4721	54433	20980
4722	54450	20970
4723	54462	20959
4724	54475	20948
4725	54496	20940
4726	54503	20927
4727	54511	20914
4728	54517	20900
4729	54523	20887
4730	54530	20873
4731	54536	20860
4732	54543	20847
4733	54550	20833
4734	54558	20821
4735	54565	20807
4736	54573	20794
4737	54585	20783
4738	54591	20769
4739	54598	20756
4740	54604	20742
4741	54609	20729
4742	54617	20716
4743	54623	20702
4744	54629	20688
4745	54638	20676
4746	54646	20663
4747	54653	20650
4748	54685	20646
4749	54718	20643
4750	54742	20636
4751	54761	20627
4752	54780	20619
4753	54788	20606
4754	54793	20592
4755	54800	20578
4756	54807	20565
4757	54812	20551
4758	54819	20538
4759	54825	20525
4760	54831	20511
4761	54837	20497
4762	54842	20483
4763	54848	20470
4764	54855	20457
4765	54862	20443
4766	54869	20430
4767	54876	20417
4768	54883	20404
4769	54888	20390
4770	54903	20380
4771	54913	20368
4772	54928	20357
4773	54946	20348
4774	54957	20337
4775	54966	20324
4776	54972	20311
4777	54979	20298
4778	54985	20284
